name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Patrick Kane,74.14285714285714,1488.5257142857142,38.142857142857146,50.57142857142857,88.71428571428571,249.57142857142858,7.714285714285714,24.571428571428573,29.714285714285715,18.142857142857142,11.714285714285714,17.0,28.714285714285715,R,1.2,1.4,100%
Patrick Marleau,82.0,1586.2085714285713,24.428571428571427,29.285714285714285,53.714285714285715,230.71428571428572,224.71428571428572,221.0,73.0,32.714285714285715,9.285714285714286,14.571428571428571,23.857142857142858,"C,L",15.9,158.0,98%
Patrick Maroon,70.28571428571429,903.3828571428572,11.0,18.285714285714285,29.285714285714285,107.0,12.714285714285714,25.714285714285715,138.28571428571428,10.857142857142858,3.2857142857142856,3.857142857142857,7.142857142857143,L,23.4,182.0,0
Patrick Sharp,74.57142857142857,1307.9057142857143,20.857142857142858,34.0,54.857142857142854,239.57142857142858,36.142857142857146,35.285714285714285,72.42857142857143,21.857142857142858,7.142857142857143,12.428571428571429,19.571428571428573,"L,R",8.5,80.0,100%
Patrick Wey,9.0,131.29,0.0,3.0,3.0,5.0,0.0,0.0,11.0,4.0,,,,D,23.4,182.0,0
Patrick Wiercioch,53.285714285714285,926.2928571428571,1.4285714285714286,8.428571428571429,9.857142857142858,68.42857142857143,0.0,0.2857142857142857,52.285714285714285,51.42857142857143,0.7142857142857143,3.5714285714285716,4.285714285714286,D,23.4,182.0,0
Patrik Berglund,57.142857142857146,872.5857142857143,11.142857142857142,9.571428571428571,20.714285714285715,107.71428571428571,178.42857142857142,185.71428571428572,66.57142857142857,21.428571428571427,2.5714285714285716,0.5714285714285714,3.142857142857143,C,23.4,182.0,0
Patrik Elias,38.142857142857146,653.3599999999999,7.428571428571429,14.428571428571429,21.857142857142858,61.142857142857146,119.71428571428571,185.28571428571428,16.0,10.428571428571429,1.8571428571428572,3.857142857142857,5.714285714285714,L,23.4,182.0,0
Patrik Nemeth,29.142857142857142,457.03000000000003,0.0,5.428571428571429,5.428571428571429,25.571428571428573,0.0,0.0,43.42857142857143,34.42857142857143,0.0,0.5714285714285714,0.5714285714285714,D,23.4,182.0,0
Paul Bissonnette,39.0,185.23,2.0,6.0,8.0,25.0,1.0,2.0,51.0,4.0,0.0,0.0,0.0,L,23.4,182.0,0
Paul Byron,58.42857142857143,819.2742857142857,9.0,9.714285714285714,18.714285714285715,53.42857142857143,12.428571428571429,22.714285714285715,101.85714285714286,22.571428571428573,0.5714285714285714,0.14285714285714285,0.7142857142857143,L,23.4,182.0,0
Paul Carey,10.666666666666666,77.67,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,2.0,11.666666666666666,2.0,0.0,0.0,0.0,C,23.4,182.0,0
Paul Gaustad,67.57142857142857,810.7942857142856,3.7142857142857144,6.714285714285714,10.428571428571429,52.285714285714285,520.2857142857143,405.7142857142857,123.42857142857143,43.285714285714285,0.0,0.0,0.0,C,23.4,182.0,0
Paul Martin,71.28571428571429,1535.78,3.0,16.285714285714285,19.285714285714285,53.142857142857146,0.0,0.0,52.285714285714285,120.57142857142857,0.7142857142857143,2.0,2.7142857142857144,D,23.4,182.0,0
Paul Postma,29.714285714285715,385.6228571428572,1.8571428571428572,1.4285714285714286,3.2857142857142856,27.857142857142858,0.0,0.0,15.142857142857142,20.142857142857142,0.5714285714285714,0.0,0.5714285714285714,D,23.4,182.0,0
Paul Ranger,53.0,920.87,6.0,8.0,14.0,59.0,0.0,0.0,115.0,72.0,0.0,0.0,0.0,D,23.4,182.0,0
Paul Stastny,67.85714285714286,1258.9057142857143,13.857142857142858,35.857142857142854,49.714285714285715,121.28571428571429,676.1428571428571,524.7142857142857,32.285714285714285,38.0,3.7142857142857144,9.857142857142858,13.571428571428571,C,17.4,167.4,5%
Pavel Datsyuk,62.142857142857146,1213.3799999999999,19.0,32.857142857142854,51.857142857142854,168.57142857142858,577.7142857142857,499.85714285714283,58.857142857142854,30.0,7.142857142857143,10.714285714285714,17.857142857142858,C,23.4,182.0,0
Peter Harrold,39.666666666666664,639.9766666666666,2.0,2.6666666666666665,4.666666666666667,31.333333333333332,0.0,0.0,32.333333333333336,35.666666666666664,0.0,0.0,0.0,D,23.4,182.0,0
Peter Holland,61.0,870.6271428571428,9.142857142857142,15.0,24.142857142857142,111.57142857142857,238.57142857142858,279.2857142857143,79.42857142857143,20.0,3.2857142857142856,4.0,7.285714285714286,C,23.4,182.0,0
Peter Regin,61.0,697.73,4.0,7.0,11.0,69.0,176.0,220.0,43.0,19.0,0.0,1.0,1.0,C,23.4,182.0,0
Petter Granberg,20.333333333333332,273.20666666666665,0.0,1.3333333333333333,1.3333333333333333,8.333333333333334,0.0,0.0,37.333333333333336,19.666666666666668,0.0,0.0,0.0,D,23.4,182.0,0
Petteri Lindbohm,14.333333333333334,210.99666666666667,0.6666666666666666,0.3333333333333333,1.0,16.666666666666668,0.0,0.0,18.0,14.666666666666666,0.0,0.0,0.0,D,23.4,182.0,0
Phil Kessel,82.0,1533.302857142857,27.285714285714285,35.285714285714285,62.57142857142857,280.14285714285717,2.0,4.285714285714286,13.857142857142858,15.428571428571429,5.142857142857143,13.0,18.142857142857142,R,3.9,35.0,100%
Philip Larsen,30.0,513.96,3.0,9.0,12.0,47.0,0.0,0.0,44.0,31.0,1.0,4.0,5.0,D,23.4,182.0,0
Philip Samuelsson,4.142857142857143,66.72285714285714,0.0,0.0,0.0,4.714285714285714,0.0,0.0,3.0,8.428571428571429,0.0,0.0,0.0,D,23.4,182.0,0
Philip Varone,21.666666666666668,284.8933333333333,2.3333333333333335,1.6666666666666667,4.0,23.666666666666668,106.66666666666667,129.33333333333334,22.333333333333332,15.333333333333334,0.0,0.0,0.0,C,23.4,182.0,0
Phillip Danault,51.0,650.02,4.0,6.0,10.0,72.0,247.0,272.0,45.0,28.0,0.0,0.0,0.0,L,23.4,182.0,0
Phillip Di Giuseppe,41.0,584.63,7.0,10.0,17.0,68.0,7.0,13.0,113.0,21.0,0.0,0.0,0.0,L,23.4,182.0,0
Pierre-Alex Parenteau,70.0,1111.02,16.0,18.666666666666668,34.666666666666664,144.33333333333334,6.0,14.666666666666666,42.666666666666664,23.666666666666668,4.666666666666667,2.3333333333333335,7.0,R,23.4,182.0,0
Pierre-Cedric Labrie,13.0,89.02,0.0,0.0,0.0,2.0,2.0,0.0,24.0,2.0,0.0,0.0,0.0,L,23.4,182.0,0
Pierre-Edouard Bellemare,76.33333333333333,1014.0666666666666,6.666666666666667,6.666666666666667,13.333333333333334,105.66666666666667,301.3333333333333,338.3333333333333,83.66666666666667,61.0,0.0,0.0,0.0,L,23.4,182.0,0
Pierre-Marc Bouchard,28.0,389.9,4.0,5.0,9.0,51.0,3.0,2.0,7.0,6.0,1.0,0.0,1.0,C,23.4,182.0,0
Quinton Howden,49.6,525.104,5.6,4.4,10.0,47.8,2.8,3.6,99.2,10.2,0.0,0.0,0.0,C,23.4,182.0,0
R J  Umberger,48.333333333333336,572.5266666666666,4.333333333333333,8.0,12.333333333333334,64.0,4.333333333333333,6.333333333333333,77.33333333333333,23.333333333333332,1.3333333333333333,0.6666666666666666,2.0,C,23.4,182.0,0
Radek Dvorak,60.0,637.95,4.0,5.0,9.0,52.0,6.0,6.0,17.0,25.0,0.0,0.0,0.0,R,23.4,182.0,0
Radek Faksa,45.0,556.58,5.0,7.0,12.0,67.0,197.0,204.0,48.0,33.0,0.0,1.0,1.0,C,23.4,182.0,0
Radek Martinek,13.0,200.43,0.0,3.0,3.0,12.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,D,23.4,182.0,0
Radim Vrbata,70.0,1153.6299999999999,19.142857142857142,21.571428571428573,40.714285714285715,227.57142857142858,6.142857142857143,10.571428571428571,30.857142857142858,17.857142857142858,6.0,7.0,13.0,R,23.4,182.0,0
Radko Gudas,62.714285714285715,1206.6114285714284,3.857142857142857,8.714285714285714,12.571428571428571,120.0,0.0,0.0,245.57142857142858,127.42857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,D,15.6,172.3,9%
Raphael Diaz,58.333333333333336,825.9699999999999,2.0,5.666666666666667,7.666666666666667,57.333333333333336,0.0,0.3333333333333333,28.0,87.0,0.6666666666666666,1.3333333333333333,2.0,D,23.4,182.0,0
Rasmus Rissanen,6.0,89.89,0.0,0.0,0.0,3.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,D,23.4,182.0,0
Rasmus Ristolainen,74.0,1726.8071428571427,7.714285714285714,22.0,29.714285714285715,157.42857142857142,0.2857142857142857,0.14285714285714285,122.57142857142857,82.85714285714286,3.4285714285714284,11.142857142857142,14.571428571428571,D,10.5,99.9,100%
Ray Whitney,69.0,959.9,9.0,23.0,32.0,124.0,1.0,1.0,14.0,16.0,3.0,12.0,15.0,L,23.4,182.0,0
Reid Boucher,28.714285714285715,389.39285714285717,5.142857142857143,7.0,12.142857142857142,51.857142857142854,0.7142857142857143,1.4285714285714286,23.285714285714285,10.142857142857142,1.1428571428571428,2.2857142857142856,3.4285714285714284,C,23.4,182.0,0
Reilly Smith,81.71428571428571,1397.9657142857143,20.857142857142858,26.428571428571427,47.285714285714285,160.57142857142858,0.5714285714285714,3.142857142857143,78.71428571428571,35.42857142857143,4.0,6.857142857142857,10.857142857142858,R,14.8,167.0,26%
Rene Bourque,51.57142857142857,602.5171428571429,4.714285714285714,6.142857142857143,10.857142857142858,85.14285714285714,3.4285714285714284,5.714285714285714,80.0,16.142857142857142,1.0,0.42857142857142855,1.4285714285714286,L,23.4,182.0,0
Rich Clune,26.8,221.75,0.6,4.0,4.6,13.8,0.0,0.0,72.8,5.8,0.0,0.0,0.0,L,23.4,182.0,0
Rich Peverley,62.0,951.15,7.0,23.0,30.0,122.0,348.0,231.0,27.0,42.0,0.0,3.0,3.0,C,23.4,182.0,0
Richard Panik,46.0,527.9799999999999,7.0,4.285714285714286,11.285714285714286,55.142857142857146,1.5714285714285714,2.7142857142857144,69.71428571428571,24.857142857142858,0.5714285714285714,0.5714285714285714,1.1428571428571428,R,23.4,182.0,0
Rick Nash,66.14285714285714,1129.5128571428572,24.285714285714285,21.571428571428573,45.857142857142854,228.85714285714286,0.8571428571428571,1.1428571428571428,53.857142857142854,27.285714285714285,3.4285714285714284,3.2857142857142856,6.714285714285714,L,10.9,106.9,100%
Rickard Rakell,64.0,943.8242857142858,14.0,20.0,34.0,130.28571428571428,214.71428571428572,260.7142857142857,94.71428571428571,24.0,2.2857142857142856,5.428571428571429,7.714285714285714,C,17.6,171.6,3%
Riley Nash,66.42857142857143,921.7157142857143,8.857142857142858,14.285714285714286,23.142857142857142,82.57142857142857,293.42857142857144,298.2857142857143,69.85714285714286,28.285714285714285,1.5714285714285714,4.0,5.571428571428571,C,23.4,182.0,0
Riley Sheahan,74.85714285714286,1143.0571428571427,13.0,15.0,28.0,116.71428571428571,378.7142857142857,418.42857142857144,50.714285714285715,30.857142857142858,3.142857142857143,2.7142857142857144,5.857142857142857,C,23.4,182.0,0
Rinat Valiev,10.0,122.29,0.0,0.0,0.0,7.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,D,23.4,182.0,0
Rj Umberger,74.0,1193.1,18.0,16.0,34.0,136.0,25.0,15.0,113.0,36.0,8.0,4.0,12.0,C,23.4,182.0,0
Rob Klinkhammer,38.0,413.20428571428573,3.5714285714285716,2.4285714285714284,6.0,38.714285714285715,3.5714285714285716,8.428571428571429,118.28571428571429,6.714285714285714,0.14285714285714285,0.0,0.14285714285714285,C,23.4,182.0,0
Rob Scuderi,67.0,1156.195714285714,0.2857142857142857,8.857142857142858,9.142857142857142,38.857142857142854,0.0,0.5714285714285714,32.0,87.14285714285714,0.0,0.0,0.0,D,23.4,182.0,0
Robby Fabbri,72.0,956.69,18.0,19.0,37.0,114.0,6.0,9.0,51.0,9.0,2.0,6.0,8.0,"C,L",17.4,168.4,81%
Robert Bortuzzo,45.142857142857146,642.8357142857143,2.0,3.4285714285714284,5.428571428571429,50.0,0.2857142857142857,0.14285714285714285,117.57142857142857,51.857142857142854,0.0,0.0,0.0,D,23.4,182.0,0
Robyn Regehr,71.0,1403.1433333333334,3.0,10.333333333333334,13.333333333333334,66.33333333333333,0.0,0.0,205.66666666666666,87.33333333333333,0.0,0.0,0.0,D,23.4,182.0,0
Rocco Grimaldi,15.666666666666666,187.36666666666667,2.3333333333333335,1.3333333333333333,3.6666666666666665,25.333333333333332,33.333333333333336,43.333333333333336,13.666666666666666,1.6666666666666667,0.0,0.0,0.0,C,23.4,182.0,0
Roman Josi,79.71428571428571,2051.89,14.142857142857142,42.142857142857146,56.285714285714285,194.57142857142858,0.0,0.2857142857142857,53.42857142857143,186.85714285714286,4.0,13.714285714285714,17.714285714285715,D,6.2,57.4,100%
Roman Polak,71.42857142857143,1377.6057142857146,2.5714285714285716,11.0,13.571428571428571,81.28571428571429,0.8571428571428571,0.0,259.0,138.71428571428572,0.0,0.0,0.0,D,23.4,182.0,0
Ron Hainsey,81.14285714285714,1763.412857142857,4.0,11.857142857142858,15.857142857142858,108.85714285714286,0.2857142857142857,0.0,93.71428571428571,89.71428571428571,0.0,0.2857142857142857,0.2857142857142857,D,23.4,182.0,0
Ronalds Kenins,15.333333333333334,183.54666666666665,1.3333333333333333,2.6666666666666665,4.0,16.666666666666668,0.6666666666666666,1.3333333333333333,36.333333333333336,3.6666666666666665,0.0,0.0,0.0,L,23.4,182.0,0
Rostislav Klesla,25.0,387.6,1.0,3.0,4.0,22.0,0.0,0.0,41.0,25.0,0.0,0.0,0.0,D,23.4,182.0,0
Rostislav Olesz,10.0,114.19,0.0,2.0,2.0,9.0,1.0,2.0,11.0,1.0,0.0,1.0,1.0,C,23.4,182.0,0
Ryan Callahan,73.0,1275.2428571428572,15.0,21.571428571428573,36.57142857142857,167.0,18.142857142857142,15.857142857142858,173.28571428571428,62.285714285714285,5.0,3.4285714285714284,8.428571428571429,R,23.4,182.0,0
Ryan Carter,58.285714285714285,633.4499999999999,5.857142857142857,6.142857142857143,12.0,58.714285714285715,22.571428571428573,24.857142857142858,82.0,33.142857142857146,0.0,0.0,0.0,C,23.4,182.0,0
Ryan Dzingel,30.0,322.2,3.0,6.0,9.0,23.0,2.0,2.0,54.0,4.0,0.0,0.0,0.0,C,23.4,182.0,0
Ryan Ellis,73.14285714285714,1438.097142857143,9.142857142857142,20.714285714285715,29.857142857142858,138.14285714285714,0.0,0.0,54.714285714285715,92.14285714285714,2.2857142857142856,4.285714285714286,6.571428571428571,D,14.3,165.7,22%
Ryan Garbutt,75.57142857142857,894.3742857142857,8.714285714285714,11.0,19.714285714285715,141.57142857142858,5.714285714285714,7.428571428571429,137.85714285714286,36.42857142857143,0.0,0.0,0.0,C,23.4,182.0,0
Ryan Getzlaf,77.0,1530.6014285714284,19.0,49.42857142857143,68.42857142857143,185.42857142857142,623.1428571428571,631.5714285714286,106.0,74.42857142857143,4.428571428571429,13.571428571428571,18.0,C,6.3,59.8,100%
Ryan Hamilton,16.0,211.01,1.0,1.0,2.0,12.0,1.0,3.0,27.0,13.0,1.0,0.0,1.0,L,23.4,182.0,0
Ryan Johansen,80.85714285714286,1462.6242857142856,20.142857142857142,43.42857142857143,63.57142857142857,196.57142857142858,714.4285714285714,652.4285714285714,105.85714285714286,32.142857142857146,5.142857142857143,16.285714285714285,21.428571428571427,C,7.8,75.2,100%
Ryan Jones,52.0,511.19,2.0,4.0,6.0,59.0,2.0,4.0,74.0,21.0,0.0,0.0,0.0,L,23.4,182.0,0
Ryan Kesler,79.28571428571429,1572.4771428571428,21.285714285714285,28.571428571428573,49.857142857142854,187.0,933.4285714285714,700.0,162.14285714285714,82.0,5.142857142857143,7.714285714285714,12.857142857142858,C,13.1,131.9,100%
Ryan Malone,23.0,263.33,1.6666666666666667,3.3333333333333335,5.0,35.666666666666664,1.3333333333333333,1.6666666666666667,34.333333333333336,10.0,0.0,1.0,1.0,L,23.4,182.0,0
Ryan Mcdonagh,73.0,1667.6399999999999,9.428571428571429,25.571428571428573,35.0,132.14285714285714,0.5714285714285714,0.0,90.57142857142857,137.28571428571428,2.0,7.285714285714286,9.285714285714286,D,23.4,182.0,0
Ryan Murphy,37.42857142857143,662.38,1.4285714285714286,9.714285714285714,11.142857142857142,55.857142857142854,0.0,0.0,23.142857142857142,20.857142857142858,1.0,1.4285714285714286,2.4285714285714284,D,23.4,182.0,0
Ryan Murray,59.714285714285715,1316.8514285714284,3.142857142857143,15.0,18.142857142857142,62.42857142857143,0.0,0.0,34.285714285714285,114.71428571428571,1.2857142857142858,6.285714285714286,7.571428571428571,D,14.4,168.3,2%
Ryan Nugent-Hopkins,64.57142857142857,1278.9414285714286,16.428571428571427,27.0,43.42857142857143,141.71428571428572,465.57142857142856,575.0,58.857142857142854,36.142857142857146,3.5714285714285716,9.285714285714286,12.857142857142858,C,16.1,166.6,9%
Ryan O'Reilly,75.42857142857143,1567.597142857143,20.857142857142858,38.285714285714285,59.142857142857146,167.28571428571428,816.2857142857143,653.2857142857143,23.714285714285715,44.42857142857143,6.142857142857143,12.142857142857142,18.285714285714285,"C,L",9.5,91.4,100%
Ryan Pulock,15.0,235.13,2.0,2.0,4.0,15.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,D,18.8,164.0,47%
Ryan Reaves,68.71428571428571,566.9228571428572,3.7142857142857144,3.142857142857143,6.857142857142857,37.0,1.4285714285714286,0.8571428571428571,226.71428571428572,11.428571428571429,0.0,0.0,0.0,R,23.4,182.0,0
Ryan Smyth,72.0,1107.23,10.0,13.0,23.0,129.0,91.0,91.0,58.0,29.0,4.0,2.0,6.0,L,23.4,182.0,0
Ryan Spooner,57.285714285714285,851.5228571428571,9.714285714285714,25.0,34.714285714285715,119.42857142857143,210.71428571428572,279.14285714285717,36.57142857142857,13.142857142857142,3.7142857142857144,7.714285714285714,11.428571428571429,C,14.6,169.3,6%
Ryan Stanton,57.333333333333336,887.7766666666666,2.3333333333333335,10.333333333333334,12.666666666666666,61.0,0.3333333333333333,0.0,94.33333333333333,102.33333333333333,0.0,0.0,0.0,D,23.4,182.0,0
Ryan Strome,69.0,1067.8057142857144,10.428571428571429,22.428571428571427,32.857142857142854,139.28571428571428,88.42857142857143,110.14285714285714,74.42857142857143,18.0,1.4285714285714286,3.4285714285714284,4.857142857142857,C,23.4,182.0,0
Ryan Suter,80.57142857142857,2311.03,6.285714285714286,39.857142857142854,46.142857142857146,171.71428571428572,0.14285714285714285,0.0,69.42857142857143,136.28571428571428,1.8571428571428572,15.142857142857142,17.0,D,11.0,105.1,100%
Ryan White,58.857142857142854,709.0842857142858,8.285714285714286,5.0,13.285714285714286,71.0,151.85714285714286,139.28571428571428,162.28571428571428,38.42857142857143,1.7142857142857142,0.0,1.7142857142857142,C,23.4,182.0,0
Ryan Whitney,7.0,117.83,0.0,0.0,0.0,8.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,D,23.4,182.0,0
Ryan Wilson,28.0,408.27,0.0,6.0,6.0,23.0,0.0,1.0,53.0,17.0,0.0,0.0,0.0,D,23.4,182.0,0
Ryane Clowe,23.0,366.2633333333333,3.0,8.333333333333334,11.333333333333334,34.666666666666664,0.3333333333333333,1.3333333333333333,41.333333333333336,7.0,1.0,1.6666666666666667,2.6666666666666665,L,23.4,182.0,0
Saku Koivu,65.0,977.8,11.0,18.0,29.0,81.0,538.0,529.0,29.0,30.0,0.0,0.0,0.0,C,23.4,182.0,0
Sam Bennett,77.0,1162.08,18.0,18.0,36.0,136.0,160.0,187.0,110.0,32.0,3.0,5.0,8.0,C,16.2,166.0,3%
Sam Carrick,16.0,103.75,1.0,1.0,2.0,17.0,38.0,53.0,30.0,1.0,,,,C,23.4,182.0,0
Sam Gagner,63.0,993.2985714285714,10.285714285714286,15.857142857142858,26.142857142857142,122.42857142857143,187.0,226.28571428571428,32.42857142857143,18.857142857142858,2.7142857142857144,2.7142857142857144,5.428571428571429,C,23.4,182.0,0
Sam Reinhart,55.666666666666664,913.39,15.333333333333334,13.0,28.333333333333332,111.0,31.0,69.66666666666667,18.333333333333332,19.0,5.333333333333333,1.3333333333333333,6.666666666666667,"C,R",15.7,165.2,44%
Sami Salo,71.0,1286.66,4.0,13.0,17.0,81.0,0.0,0.0,57.0,66.0,0.0,6.0,6.0,D,23.4,182.0,0
Sami Vatanen,66.57142857142857,1390.6142857142856,9.428571428571429,25.857142857142858,35.285714285714285,125.28571428571429,0.2857142857142857,0.2857142857142857,79.42857142857143,101.85714285714286,4.571428571428571,11.571428571428571,16.142857142857142,D,11.9,114.9,100%
Scott Gomez,42.57142857142857,579.027142857143,2.857142857142857,13.714285714285714,16.571428571428573,39.42857142857143,210.42857142857142,246.57142857142858,10.857142857142858,12.285714285714286,0.0,6.571428571428571,6.571428571428571,C,23.4,182.0,0
Scott Hannan,57.333333333333336,961.82,2.3333333333333335,6.333333333333333,8.666666666666666,52.666666666666664,0.0,0.0,31.0,70.33333333333333,0.0,0.0,0.0,D,23.4,182.0,0
Scott Harrington,13.333333333333334,183.62,0.0,0.6666666666666666,0.6666666666666666,9.0,0.0,0.0,19.333333333333332,14.0,0.0,0.0,0.0,D,23.4,182.0,0
Scott Hartnell,78.28571428571429,1265.1928571428568,24.0,28.571428571428573,52.57142857142857,173.57142857142858,2.5714285714285716,5.714285714285714,142.71428571428572,39.857142857142854,8.714285714285714,4.857142857142857,13.571428571428571,L,18.4,171.7,29%
Scott Kosmachuk,8.0,92.29,0.0,3.0,3.0,9.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,R,23.4,182.0,0
Scott Laughton,57.666666666666664,624.4033333333333,5.333333333333333,10.666666666666666,16.0,73.66666666666667,158.0,195.0,76.66666666666667,23.0,0.0,0.3333333333333333,0.3333333333333333,L,23.4,182.0,0
Scott Mayfield,5.8,97.324,0.8,0.0,0.8,4.6,0.0,0.0,11.0,13.6,0.0,0.0,0.0,D,23.4,182.0,0
Scott Wilson,24.0,256.48,5.0,1.0,6.0,39.0,0.0,0.0,38.0,6.0,0.0,0.0,0.0,C,23.4,182.0,0
Scottie Upshall,68.85714285714286,837.9885714285714,7.857142857142857,9.714285714285714,17.571428571428573,114.14285714285714,21.142857142857142,27.0,108.28571428571429,20.428571428571427,0.14285714285714285,1.0,1.1428571428571428,R,23.4,182.0,0
Sean Bergenheim,58.0,830.5799999999999,11.333333333333334,11.0,22.333333333333332,135.33333333333334,2.0,3.3333333333333335,85.66666666666667,14.666666666666666,1.0,1.6666666666666667,2.6666666666666665,L,23.4,182.0,0
Sean Collins,8.0,82.68,0.0,2.0,2.0,4.0,2.0,3.0,18.0,0.0,0.0,0.0,0.0,D,23.4,182.0,0
Sean Couturier,71.14285714285714,1321.6185714285714,12.428571428571429,26.0,38.42857142857143,133.85714285714286,582.8571428571429,621.8571428571429,47.42857142857143,32.857142857142854,0.8571428571428571,4.714285714285714,5.571428571428571,C,23.4,182.0,0
Sean Monahan,80.14285714285714,1510.9514285714286,27.428571428571427,31.142857142857142,58.57142857142857,187.14285714285714,832.5714285714286,832.0,38.857142857142854,36.42857142857143,7.0,10.0,17.0,C,6.3,59.6,100%
Sergei Gonchar,57.333333333333336,1011.9066666666668,1.3333333333333333,15.333333333333334,16.666666666666668,60.333333333333336,0.6666666666666666,0.0,53.666666666666664,74.33333333333333,0.3333333333333333,6.666666666666667,7.0,D,23.4,182.0,0
Sergei Plotnikov,45.0,444.7,0.0,3.0,3.0,41.0,1.0,1.0,107.0,10.0,0.0,0.0,0.0,L,23.4,182.0,0
Sergey Kalinin,78.0,1037.56,8.0,7.0,15.0,70.0,134.0,188.0,146.0,30.0,3.0,0.0,3.0,C,23.4,182.0,0
Seth Griffith,30.0,403.86,6.0,4.0,10.0,33.0,3.0,6.0,14.0,13.0,1.0,2.0,3.0,C,23.4,182.0,0
Seth Helgeson,20.0,275.55,0.0,1.3333333333333333,1.3333333333333333,9.666666666666666,0.0,0.0,44.666666666666664,21.333333333333332,0.0,0.0,0.0,D,23.4,182.0,0
Seth Jones,80.71428571428571,1698.9285714285713,4.857142857142857,24.142857142857142,29.0,139.14285714285714,0.0,0.0,77.57142857142857,107.28571428571429,1.4285714285714286,9.857142857142858,11.285714285714286,D,13.0,126.1,100%
Shane Doan,73.57142857142857,1327.7185714285713,23.285714285714285,20.571428571428573,43.857142857142854,175.57142857142858,44.0,42.57142857142857,139.57142857142858,19.142857142857142,9.714285714285714,5.0,14.714285714285714,R,14.5,164.2,12%
Shane O'Brien,21.0,250.1833333333333,0.0,1.6666666666666667,1.6666666666666667,8.0,0.0,0.0,42.666666666666664,20.666666666666668,0.0,0.0,0.0,D,23.4,182.0,0
Shane Prince,62.0,694.5,6.0,11.0,17.0,88.0,4.0,1.0,24.0,14.0,0.0,0.0,0.0,C,23.4,182.0,0
Shawn Horcoff,66.42857142857143,871.9128571428572,7.714285714285714,12.142857142857142,19.857142857142858,75.14285714285714,280.42857142857144,271.7142857142857,65.0,25.0,1.7142857142857142,0.2857142857142857,2.0,C,23.4,182.0,0
Shawn Matthias,73.85714285714286,982.7271428571429,13.714285714285714,13.285714285714286,27.0,113.57142857142857,55.285714285714285,73.14285714285714,71.0,35.857142857142854,0.2857142857142857,0.0,0.2857142857142857,C,23.4,182.0,0
Shawn Thornton,50.857142857142854,454.77000000000004,1.5714285714285714,3.857142857142857,5.428571428571429,61.57142857142857,4.714285714285714,7.428571428571429,84.14285714285714,5.285714285714286,0.0,0.0,0.0,L,23.4,182.0,0
Shayne Gostisbehere,64.0,1278.16,17.0,29.0,46.0,152.0,1.0,0.0,27.0,59.0,6.0,12.0,18.0,D,5.8,53.7,100%
Shea Theodore,19.0,362.15,3.0,5.0,8.0,28.0,0.0,0.0,6.0,22.0,2.0,1.0,3.0,D,23.4,182.0,0
Shea Weber,78.14285714285714,2010.587142857143,19.0,31.0,50.0,203.57142857142858,0.0,0.0,168.14285714285714,158.14285714285714,10.285714285714286,11.142857142857142,21.428571428571427,D,6.4,58.4,100%
Sheldon Brookbank,48.0,618.05,2.0,5.0,7.0,43.0,0.0,0.0,64.0,38.0,0.0,0.0,0.0,D,23.4,182.0,0
Sidney Crosby,79.14285714285714,1623.7342857142855,33.714285714285715,53.714285714285715,87.42857142857143,246.42857142857142,932.7142857142857,882.8571428571429,77.0,32.285714285714285,9.285714285714286,16.428571428571427,25.714285714285715,C,1.2,3.3,100%
Simon Despres,44.57142857142857,801.0614285714286,0.8571428571428571,8.714285714285714,9.571428571428571,53.57142857142857,0.0,0.2857142857142857,115.14285714285714,76.0,0.0,1.0,1.0,D,23.4,182.0,0
Simon Gagne,23.0,259.99,3.0,1.0,4.0,27.0,1.0,8.0,20.0,7.0,0.0,0.0,0.0,L,23.4,182.0,0
Simon Moser,6.0,60.78,1.0,1.0,2.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,C,23.4,182.0,0
Slater Koekkoek,9.0,92.8,0.0,1.0,1.0,11.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,D,23.4,182.0,0
Slava Voynov,31.333333333333332,700.9833333333332,1.3333333333333333,11.333333333333334,12.666666666666666,51.0,0.3333333333333333,0.0,62.333333333333336,28.333333333333332,0.3333333333333333,4.666666666666667,5.0,D,23.4,182.0,0
Stanislav Galiev,24.0,218.99,0.0,3.0,3.0,30.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,R,23.4,182.0,0
Stefan Elliott,15.666666666666666,221.07000000000002,1.3333333333333333,2.6666666666666665,4.0,28.0,0.0,0.0,8.666666666666666,13.666666666666666,0.0,0.0,0.0,D,23.4,182.0,0
Stefan Matteau,23.666666666666668,246.46,1.0,0.6666666666666666,1.6666666666666667,20.666666666666668,0.0,0.0,50.333333333333336,5.0,0.0,0.0,0.0,C,23.4,182.0,0
